method,split,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
tactile_temporal_filter,compliance_shift,smooth_low_friction_pick,0,0.4122574955908289,0.5179114104268724,0.26611754634574997,0.1027941875,0.0,0.19047619047619047,0.0005555555555555556,0.041666666666666664,0.9479166666666666,0.13638857291666664,0.5360256979166667,0.11458333333333333,54,96
tactile_temporal_filter,compliance_shift,smooth_low_friction_pick,1,0.45323426573426573,0.5218161902786329,0.26268998457897913,0.08849177083333334,0.0,0.22727272727272727,0.0017307692307692306,0.08333333333333333,0.9166666666666666,0.14627504166666666,0.5804363124999999,0.19791666666666666,52,96
tactile_temporal_filter,compliance_shift,smooth_low_friction_pick,2,0.5075901328273245,0.6829003014013547,0.2583338195138646,0.16874784374999996,0.0,0.14705882352941177,0.0012903225806451613,0.010416666666666666,0.96875,0.1414261875,0.5487781666666667,0.13541666666666666,62,96
tactile_temporal_filter,compliance_shift,smooth_low_friction_pick,3,0.5063025210084033,0.7480404292094514,0.25932153885759374,0.22595723958333333,0.0,0.10714285714285714,0.0014705882352941176,0.052083333333333336,0.9270833333333334,0.13775300000000001,0.5489603333333334,0.13541666666666666,68,96
tactile_temporal_filter,compliance_shift,smooth_low_friction_pick,4,0.44056261343012704,0.5889979761266602,0.2656385727689375,0.21713277083333332,0.0,0.13157894736842105,0.0010344827586206897,0.07291666666666667,0.9166666666666666,0.133858,0.5357964062499999,0.11458333333333333,58,96
tactile_temporal_filter,compliance_shift,smooth_low_friction_pick,5,0.4496277915632754,0.6349071411708943,0.2706581148198333,0.23275243750000008,0.0,0.22580645161290322,0.0015384615384615385,0.0625,0.9375,0.14501258333333333,0.5698807916666667,0.17708333333333334,65,96
tactile_temporal_filter,compliance_shift,smooth_low_friction_pick,6,0.5137201979307242,0.6212391475733571,0.2591650818205729,0.1464150104166667,0.0,0.23076923076923078,0.0014035087719298242,0.08333333333333333,0.90625,0.14253071874999998,0.56917871875,0.17708333333333334,57,96
tactile_temporal_filter,compliance_shift,textured_fragile_pick,0,0.481000481000481,0.6619892844935837,0.25105748773877085,0.14548864583333326,0.0,0.2727272727272727,0.0026984126984126986,0.125,0.8541666666666666,0.1739883541666667,0.6264793958333333,0.2708333333333333,63,96
tactile_temporal_filter,compliance_shift,textured_fragile_pick,1,0.49381584974805315,0.6090655023907845,0.2508265235431459,0.10901962499999998,0.0,0.43243243243243246,0.0032203389830508474,0.09375,0.8854166666666666,0.19641263541666665,0.6753411041666667,0.3645833333333333,59,96
tactile_temporal_filter,compliance_shift,textured_fragile_pick,2,0.5771484375,0.7143368933450478,0.2415606444395729,0.14930713541666668,0.0,0.3125,0.0037500000000000003,0.15625,0.84375,0.19088985416666668,0.6703330208333335,0.3541666666666667,64,96
tactile_temporal_filter,compliance_shift,textured_fragile_pick,3,0.43325062034739453,0.6302692624052461,0.24943174723819792,0.17892857291666664,0.0,0.3870967741935484,0.004461538461538462,0.13541666666666666,0.8541666666666666,0.20774856249999998,0.7096096354166667,0.4270833333333333,65,96
tactile_temporal_filter,compliance_shift,textured_fragile_pick,4,0.5473214285714286,0.6010042819798652,0.24941490859827087,0.08974302083333335,0.0,0.3,0.003928571428571429,0.10416666666666667,0.8854166666666666,0.19399553125000002,0.6695006979166666,0.3541666666666667,56,96
tactile_temporal_filter,compliance_shift,textured_fragile_pick,5,0.43930371049015116,0.6029024010530879,0.2560719574191667,0.12001647916666663,0.0,0.35135135135135137,0.003220338983050848,0.125,0.84375,0.1850176354166667,0.6566897708333334,0.3333333333333333,59,96
tactile_temporal_filter,compliance_shift,textured_fragile_pick,6,0.5467849223946785,0.6521869981934306,0.24547615126978126,0.12017982291666666,0.0,0.34146341463414637,0.0029090909090909098,0.14583333333333334,0.8333333333333334,0.18012525,0.6459939479166668,0.3125,55,96
tactile_temporal_filter,low_friction_shift,compliant_object_lift,0,0.5233415233415234,0.8169382712149944,0.26240917629513544,0.28683898958333337,0.0,0.13636363636363635,0.0022972972972972973,0.0,1.0,0.164610625,0.5877636770833333,0.20833333333333334,74,96
tactile_temporal_filter,low_friction_shift,compliant_object_lift,1,0.5846153846153846,0.759888729209051,0.2508708615411875,0.25379577083333327,0.0,0.19230769230769232,0.0018571428571428571,0.0,1.0,0.16115282291666666,0.5787371354166666,0.1875,70,96
tactile_temporal_filter,low_friction_shift,compliant_object_lift,2,0.5346478873239436,0.752697944435841,0.257267150096375,0.25342829166666675,0.0,0.32,0.002253521126760564,0.020833333333333332,0.9791666666666666,0.17087223958333334,0.6094485625,0.25,71,96
tactile_temporal_filter,low_friction_shift,compliant_object_lift,3,0.5873626373626374,0.8049999400863038,0.24557677140881248,0.2310748333333333,0.0,0.15384615384615385,0.0022857142857142863,0.0,1.0,0.16399398958333333,0.5893016979166666,0.20833333333333334,70,96
tactile_temporal_filter,low_friction_shift,compliant_object_lift,4,0.5362318840579711,0.7286754435704175,0.25834599981306244,0.2509442083333333,0.0,0.1111111111111111,0.002028985507246377,0.0,1.0,0.1584679375,0.5718000520833333,0.17708333333333334,69,96
tactile_temporal_filter,low_friction_shift,compliant_object_lift,5,0.5007122507122507,0.7973395802569836,0.2658646842143646,0.3389236979166666,0.0,0.16666666666666666,0.001794871794871795,0.020833333333333332,0.9791666666666666,0.15693196875,0.5716305520833334,0.17708333333333334,78,96
tactile_temporal_filter,low_friction_shift,compliant_object_lift,6,0.5085858585858586,0.6912837039968777,0.26315780259196875,0.21154363541666665,0.0,0.23333333333333334,0.0015151515151515152,0.010416666666666666,0.9895833333333334,0.15762719791666668,0.5702426354166666,0.17708333333333334,66,96
tactile_temporal_filter,low_friction_shift,curved_surface_pinch,0,0.509375,0.5734309702999766,0.25204039437416664,0.1216663125,0.0,0.275,0.0028571428571428576,0.08333333333333333,0.90625,0.16412276041666665,0.6289039270833333,0.28125,56,96
tactile_temporal_filter,low_friction_shift,curved_surface_pinch,1,0.5819718309859155,0.8001100148431254,0.23830094175503125,0.22030551041666666,0.0,0.32,0.004084507042253521,0.09375,0.875,0.18100507291666668,0.6876637395833334,0.3854166666666667,71,96
tactile_temporal_filter,low_friction_shift,curved_surface_pinch,2,0.3338383838383838,0.5938541688093656,0.26754511310346873,0.22299609374999985,0.0,0.5333333333333333,0.0024242424242424247,0.09375,0.90625,0.17448912500000002,0.6586998020833333,0.3333333333333333,66,96
tactile_temporal_filter,low_friction_shift,curved_surface_pinch,3,0.5653846153846154,0.8063117888695436,0.2395539536800729,0.21547965625000007,0.0,0.19230769230769232,0.002857142857142857,0.03125,0.9583333333333334,0.16578310416666667,0.6209173020833334,0.2604166666666667,70,96
tactile_temporal_filter,low_friction_shift,curved_surface_pinch,4,0.5196029776674937,0.7382122266801007,0.24889903234847918,0.1721017708333334,0.0,0.22580645161290322,0.002769230769230769,0.052083333333333336,0.9375,0.1635455,0.6184135208333333,0.2604166666666667,65,96
tactile_temporal_filter,low_friction_shift,curved_surface_pinch,5,0.5081885856079404,0.738946751678748,0.2491379617353333,0.16846862499999996,0.0,0.25806451612903225,0.0033846153846153852,0.13541666666666666,0.8645833333333334,0.16733986458333336,0.64731190625,0.3125,65,96
tactile_temporal_filter,low_friction_shift,curved_surface_pinch,6,0.6664915966386554,0.8229315054778901,0.23777384738481247,0.20497287499999997,0.0,0.17857142857142858,0.003529411764705882,0.10416666666666667,0.8854166666666666,0.16695271875000003,0.6404363020833332,0.3020833333333333,68,96
tactile_temporal_filter,low_friction_shift,smooth_low_friction_pick,0,0.46495648190563443,0.5785724434120186,0.264000772720177,0.17910259374999998,0.0,0.1891891891891892,0.0011864406779661019,0.0625,0.90625,0.13743214583333332,0.5533450625,0.14583333333333334,59,96
tactile_temporal_filter,low_friction_shift,smooth_low_friction_pick,1,0.5629867155290884,0.6376875558034798,0.25289901700352085,0.15617104166666668,0.0,0.1891891891891892,0.002033898305084746,0.07291666666666667,0.9270833333333334,0.14681808333333335,0.5819200625000001,0.19791666666666666,59,96
tactile_temporal_filter,low_friction_shift,smooth_low_friction_pick,2,0.5629370629370629,0.5917294134526696,0.2501011259392292,0.07890202083333338,0.0,0.13636363636363635,0.0025,0.14583333333333334,0.84375,0.14019286458333333,0.5814715833333334,0.19791666666666666,52,96
tactile_temporal_filter,low_friction_shift,smooth_low_friction_pick,3,0.6190476190476191,0.7674141151556279,0.2491711007771771,0.17093819791666673,0.0,0.06060606060606061,0.001904761904761905,0.052083333333333336,0.9375,0.14000538541666668,0.5551516145833334,0.14583333333333334,63,96
tactile_temporal_filter,low_friction_shift,smooth_low_friction_pick,4,0.4927599824484423,0.5479617141839256,0.25823056192090627,0.10155815625,0.0,0.09302325581395349,0.0013207547169811322,0.041666666666666664,0.9375,0.13545609375,0.5374709375,0.11458333333333333,53,96
tactile_temporal_filter,low_friction_shift,smooth_low_friction_pick,5,0.5615740740740741,0.6580744542398889,0.25690042634933336,0.16457208333333334,0.0,0.16666666666666666,0.0008333333333333334,0.08333333333333333,0.8854166666666666,0.1312700208333333,0.5358465833333333,0.11458333333333333,60,96
tactile_temporal_filter,low_friction_shift,smooth_low_friction_pick,6,0.4823232323232323,0.6552521457944516,0.2689270033446771,0.22375821875000002,0.0,0.23333333333333334,0.0006060606060606061,0.041666666666666664,0.9270833333333334,0.1343412604166667,0.53624028125,0.11458333333333333,66,96
tactile_temporal_filter,low_friction_shift,textured_fragile_pick,0,0.5284629981024668,0.7025089672298157,0.2438888773885625,0.14534243749999998,0.0,0.3235294117647059,0.0032258064516129032,0.09375,0.8854166666666666,0.18701003125000001,0.6537877500000001,0.3229166666666667,62,96
tactile_temporal_filter,low_friction_shift,textured_fragile_pick,1,0.4678332475553268,0.6777321387078302,0.2501777303307083,0.19087525,0.0,0.3448275862068966,0.0031343283582089556,0.11458333333333333,0.875,0.18877460416666667,0.6570606041666666,0.3229166666666667,67,96
tactile_temporal_filter,low_friction_shift,textured_fragile_pick,2,0.49414519906323184,0.6246882648531777,0.2527335271912812,0.14108336458333331,0.0,0.34285714285714286,0.0034426229508196723,0.14583333333333334,0.84375,0.18906092708333336,0.6651321666666666,0.34375,61,96
tactile_temporal_filter,low_friction_shift,textured_fragile_pick,3,0.5026455026455027,0.5695639317186656,0.24889738696472916,0.04516835416666671,0.0,0.47619047619047616,0.003703703703703704,0.16666666666666666,0.8020833333333334,0.20012560416666667,0.7020041979166667,0.4166666666666667,54,96
tactile_temporal_filter,low_friction_shift,textured_fragile_pick,4,0.47257569109258446,0.5560539515078046,0.2560984340591875,0.09600589583333333,0.0,0.32558139534883723,0.00339622641509434,0.16666666666666666,0.8333333333333334,0.18427545833333334,0.6575465,0.3333333333333333,53,96
tactile_temporal_filter,low_friction_shift,textured_fragile_pick,5,0.43014705882352944,0.6768537764504172,0.2546330737233125,0.193004,0.0,0.42857142857142855,0.0029411764705882353,0.0625,0.9270833333333334,0.19385318750000002,0.6604491041666666,0.3333333333333333,68,96
tactile_temporal_filter,low_friction_shift,textured_fragile_pick,6,0.5203984819734345,0.6942940632097003,0.2470071402716875,0.15002287500000008,0.0,0.23529411764705882,0.0038709677419354847,0.09375,0.875,0.18901923958333336,0.6593005624999999,0.3333333333333333,62,96
tactile_temporal_filter,nominal_precontact,compliant_object_lift,0,0.4716981132075472,0.5491120695405016,0.2595936619374583,0.07505049999999995,0.0,0.16279069767441862,0.0018867924528301887,0.07291666666666667,0.9166666666666666,0.15112242708333334,0.5705811666666666,0.17708333333333334,53,96
tactile_temporal_filter,nominal_precontact,compliant_object_lift,1,0.394471259324265,0.469375157333102,0.26441170920669793,0.11634230208333332,0.0,0.37209302325581395,0.0016981132075471698,0.11458333333333333,0.8645833333333334,0.16327322916666667,0.6172921354166666,0.2604166666666667,53,96
tactile_temporal_filter,nominal_precontact,compliant_object_lift,2,0.5224609375,0.6739615836269716,0.2562984521197083,0.1843716458333334,0.0,0.1875,0.00140625,0.10416666666666667,0.8645833333333334,0.14265243749999998,0.5601751666666667,0.15625,64,96
tactile_temporal_filter,nominal_precontact,compliant_object_lift,3,0.570766855378281,0.7416008076927092,0.2503953200220417,0.2063762500000001,0.0,0.20689655172413793,0.0020895522388059704,0.0625,0.9270833333333334,0.15742375,0.5883714583333334,0.20833333333333334,67,96
tactile_temporal_filter,nominal_precontact,compliant_object_lift,4,0.4411267605633803,0.7407750721014228,0.2660497730853437,0.2573758229166666,0.0,0.2,0.0019718309859154933,0.052083333333333336,0.9270833333333334,0.15522175000000002,0.5812733020833333,0.19791666666666666,71,96
tactile_temporal_filter,nominal_precontact,compliant_object_lift,5,0.5123339658444023,0.6212810174664769,0.2563179278089583,0.1750459166666666,0.0,0.2647058823529412,0.0014516129032258063,0.08333333333333333,0.875,0.14933170833333334,0.5772970729166667,0.1875,62,96
tactile_temporal_filter,nominal_precontact,compliant_object_lift,6,0.45808520384791573,0.59821307334342,0.26368374872438544,0.13339617708333334,0.0,0.21621621621621623,0.0013559322033898306,0.0625,0.9166666666666666,0.14891259375000002,0.5657013541666667,0.16666666666666666,59,96
tactile_temporal_filter,nominal_precontact,curved_surface_pinch,0,0.46651785714285715,0.5716630463687797,0.25463505518984375,0.08144390625000007,0.0,0.35,0.002678571428571429,0.23958333333333334,0.6875,0.14989768750000002,0.6400205729166667,0.3020833333333333,56,96
tactile_temporal_filter,nominal_precontact,curved_surface_pinch,1,0.5427937915742794,0.567626444526955,0.24917367801745835,0.1082963333333333,0.0,0.3170731707317073,0.0032727272727272726,0.2604166666666667,0.6666666666666666,0.15282288541666667,0.65453725,0.3229166666666667,55,96
tactile_temporal_filter,nominal_precontact,curved_surface_pinch,2,0.5222672064777328,0.6757762182334995,0.2481476920030625,0.0839467083333333,0.0,0.20512820512820512,0.0033333333333333335,0.2604166666666667,0.6666666666666666,0.1455480625,0.6318155104166667,0.28125,57,96
tactile_temporal_filter,nominal_precontact,curved_surface_pinch,3,0.5393518518518519,0.6935760640917537,0.24377929542661456,0.11662934374999992,0.0,0.3333333333333333,0.0033333333333333335,0.2708333333333333,0.65625,0.15274297916666665,0.657887125,0.3333333333333333,60,96
tactile_temporal_filter,nominal_precontact,curved_surface_pinch,4,0.528584392014519,0.6288185072314927,0.24803390537024997,0.10495016666666668,0.0,0.3157894736842105,0.002413793103448276,0.28125,0.625,0.13880373958333334,0.6224688020833333,0.2708333333333333,58,96
tactile_temporal_filter,nominal_precontact,curved_surface_pinch,5,0.5116279069767442,0.5719661778857845,0.2526444943344062,0.09723253124999995,0.0,0.27906976744186046,0.0028301886792452833,0.3125,0.6041666666666666,0.13974553125,0.62849725,0.28125,53,96
tactile_temporal_filter,nominal_precontact,curved_surface_pinch,6,0.5371120107962213,0.6014252072855066,0.2508718972330104,0.1288506770833333,0.0,0.20512820512820512,0.0017543859649122805,0.23958333333333334,0.6354166666666666,0.12640358333333332,0.5804076979166667,0.1875,57,96
tactile_temporal_filter,nominal_precontact,smooth_low_friction_pick,0,0.5895061728395061,0.6466120946313653,0.2478553249906458,0.11997700000000003,0.0,0.07142857142857142,0.0016666666666666666,0.2604166666666667,0.6354166666666666,0.11171651041666668,0.5421408958333332,0.125,54,96
tactile_temporal_filter,nominal_precontact,smooth_low_friction_pick,1,0.64880174291939,0.6753149168805408,0.23807996547844792,0.08037530208333334,0.0,0.06666666666666667,0.002352941176470588,0.3125,0.5833333333333334,0.11241378125,0.5614442395833333,0.15625,51,96
tactile_temporal_filter,nominal_precontact,smooth_low_friction_pick,2,0.5830357142857143,0.5269014832481272,0.24072238750376043,0.06313634375,0.0,0.07142857142857142,0.002,0.375,0.5104166666666666,0.10170813541666668,0.5421030208333334,0.125,40,96
