seed,split,method,average_precision,auroc,ece,early_recall,false_alarm_rate,lead_time_margin,task_success,gross_slip,damage_rate,intervention_cost,control_chatter,recovery_success,robust_utility
8,texture_alias_shift,oracle_precontact_risk,0.813008,0.633247,0.040377,0.979167,0.958333,0.505905,0.598958,0.213542,0.036458,0.307182,0.074514,0.479167,0.380068
8,texture_alias_shift,particle_friction_belief,0.764351,0.558594,0.074231,0.965278,0.854167,0.435374,0.302083,0.421875,0.067708,0.276236,0.097147,0.203125,-0.022458
8,texture_alias_shift,precontact_microslip_v4,0.819040,0.593027,0.084819,0.916667,0.916667,0.475887,0.348958,0.447917,0.130208,0.404390,0.168782,0.229167,-0.047064
8,texture_alias_shift,recovery_aware_grasp_mpc,0.822555,0.625579,0.071361,0.937500,0.937500,0.458478,0.427083,0.411458,0.072917,0.364749,0.105704,0.296875,0.085233
8,texture_alias_shift,tactile_temporal_filter,0.782862,0.517216,0.160465,0.659722,0.687500,0.343082,0.192708,0.526042,0.130208,0.170928,0.051983,0.098958,-0.177944
8,texture_alias_shift,vision_gap_threshold,0.826083,0.611545,0.213228,0.402778,0.270833,0.419004,0.125000,0.604167,0.140625,0.115430,0.030286,0.046875,-0.258702
9,combined_hard_shift,calibrated_precontact_microslip_v5,0.888145,0.548127,0.101038,0.945122,0.928571,0.312935,0.276042,0.390625,0.098958,0.332622,0.127962,0.213542,-0.047356
9,combined_hard_shift,conformal_precontact_risk,0.855330,0.533754,0.118553,0.878049,0.892857,0.262548,0.197917,0.515625,0.104167,0.243235,0.061537,0.145833,-0.164103
9,combined_hard_shift,ensemble_uncertainty_guard,0.836825,0.521995,0.100394,0.987805,1.000000,0.313494,0.276042,0.421875,0.078125,0.447147,0.184789,0.234375,-0.081570
9,combined_hard_shift,force_derivative_detector,0.843082,0.464286,0.331744,0.500000,0.535714,0.209985,0.119792,0.645833,0.130208,0.131505,0.035872,0.041667,-0.284654
9,combined_hard_shift,friction_cone_margin,0.842135,0.509800,0.144964,0.963415,0.928571,0.252570,0.213542,0.473958,0.130208,0.288539,0.101618,0.171875,-0.152411
9,combined_hard_shift,mpc_grip_stabilizer,0.865338,0.471908,0.124514,0.951220,0.964286,0.294559,0.385417,0.442708,0.151042,0.336176,0.087600,0.328125,0.017707
9,combined_hard_shift,normal_force_threshold,0.857353,0.509800,0.472388,0.280488,0.214286,0.169075,0.057292,0.739583,0.156250,0.091424,0.014452,0.010417,-0.386235
9,combined_hard_shift,optical_tactile_classifier,0.867457,0.556402,0.099161,0.963415,0.821429,0.254389,0.151042,0.562500,0.078125,0.264049,0.091684,0.114583,-0.227635
9,combined_hard_shift,oracle_precontact_risk,0.879196,0.617596,0.040053,0.993902,1.000000,0.353522,0.645833,0.218750,0.057292,0.308222,0.069645,0.567708,0.430993
9,combined_hard_shift,particle_friction_belief,0.863740,0.536150,0.086983,0.981707,0.964286,0.283296,0.302083,0.510417,0.072917,0.284043,0.096656,0.234375,-0.056835
9,combined_hard_shift,precontact_microslip_v4,0.848984,0.534843,0.111828,0.969512,0.857143,0.325116,0.260417,0.442708,0.093750,0.411314,0.170309,0.213542,-0.102526
9,combined_hard_shift,recovery_aware_grasp_mpc,0.867322,0.514591,0.144139,0.939024,0.892857,0.300811,0.354167,0.406250,0.093750,0.357349,0.098937,0.291667,0.024742
9,combined_hard_shift,tactile_temporal_filter,0.843747,0.433145,0.221981,0.676829,0.821429,0.195428,0.114583,0.630208,0.114583,0.177268,0.050382,0.062500,-0.292155
9,combined_hard_shift,vision_gap_threshold,0.879177,0.541376,0.272418,0.518293,0.428571,0.266166,0.104167,0.640625,0.145833,0.145074,0.040283,0.057292,-0.304725
9,compliance_shift,calibrated_precontact_microslip_v5,0.720707,0.549927,0.116158,0.945312,0.921875,0.528137,0.276042,0.307292,0.046875,0.343724,0.125549,0.151042,-0.014738
9,compliance_shift,conformal_precontact_risk,0.698238,0.558838,0.112589,0.867188,0.796875,0.474845,0.270833,0.447917,0.067708,0.243174,0.063968,0.119792,-0.065272
9,compliance_shift,ensemble_uncertainty_guard,0.651032,0.483521,0.153172,0.984375,1.000000,0.530747,0.322917,0.385417,0.067708,0.463120,0.176956,0.177083,-0.044911
9,compliance_shift,force_derivative_detector,0.663912,0.486816,0.223755,0.476562,0.468750,0.421071,0.161458,0.531250,0.125000,0.127341,0.036520,0.015625,-0.197615
9,compliance_shift,friction_cone_margin,0.700102,0.530029,0.147008,0.867188,0.828125,0.466791,0.312500,0.447917,0.093750,0.272753,0.092712,0.177083,-0.044408
9,compliance_shift,mpc_grip_stabilizer,0.664206,0.483276,0.109836,0.851562,0.875000,0.507002,0.333333,0.354167,0.083333,0.319936,0.083508,0.208333,0.015727
9,compliance_shift,normal_force_threshold,0.630901,0.451416,0.355183,0.117188,0.265625,0.383117,0.119792,0.588542,0.078125,0.075053,0.013565,0.000000,-0.224554
9,compliance_shift,optical_tactile_classifier,0.672165,0.526855,0.156003,0.953125,0.937500,0.469071,0.213542,0.442708,0.088542,0.279174,0.096808,0.104167,-0.146078
9,compliance_shift,oracle_precontact_risk,0.754610,0.608887,0.060813,0.968750,0.953125,0.567906,0.520833,0.270833,0.078125,0.312732,0.074213,0.401042,0.243474
9,compliance_shift,particle_friction_belief,0.695759,0.563477,0.113141,0.953125,0.953125,0.500713,0.328125,0.395833,0.083333,0.290661,0.097739,0.161458,-0.009801
9,compliance_shift,precontact_microslip_v4,0.668581,0.463257,0.201277,0.929688,0.953125,0.538157,0.328125,0.385417,0.078125,0.422032,0.161704,0.218750,-0.032657
9,compliance_shift,recovery_aware_grasp_mpc,0.643063,0.449219,0.153605,0.945312,0.921875,0.518605,0.427083,0.359375,0.078125,0.372586,0.101650,0.281250,0.095374
9,compliance_shift,tactile_temporal_filter,0.678463,0.479858,0.177029,0.718750,0.734375,0.404721,0.197917,0.479167,0.130208,0.187057,0.056242,0.072917,-0.165232
9,compliance_shift,vision_gap_threshold,0.687562,0.533447,0.136161,0.546875,0.500000,0.481733,0.156250,0.494792,0.109375,0.152857,0.046111,0.052083,-0.185980
9,latency_shift,calibrated_precontact_microslip_v5,0.805581,0.646728,0.076461,0.908397,0.868852,0.329792,0.312500,0.328125,0.109375,0.340263,0.119749,0.213542,-0.008326
9,latency_shift,conformal_precontact_risk,0.699924,0.526718,0.079759,0.809160,0.770492,0.282133,0.244792,0.437500,0.125000,0.243413,0.060324,0.140625,-0.106722
9,latency_shift,ensemble_uncertainty_guard,0.697346,0.521337,0.146492,1.000000,0.967213,0.332987,0.369792,0.401042,0.052083,0.471755,0.176392,0.239583,0.003695
9,latency_shift,force_derivative_detector,0.721147,0.536729,0.239537,0.396947,0.344262,0.232331,0.166667,0.557292,0.104167,0.121034,0.027903,0.046875,-0.186660
9,latency_shift,friction_cone_margin,0.678768,0.483294,0.181692,0.877863,0.852459,0.269427,0.307292,0.463542,0.088542,0.287761,0.094051,0.177083,-0.056931
9,latency_shift,mpc_grip_stabilizer,0.729173,0.580904,0.078343,0.885496,0.721311,0.311354,0.322917,0.270833,0.083333,0.317025,0.077017,0.213542,0.056484
9,latency_shift,normal_force_threshold,0.677455,0.498311,0.355765,0.175573,0.245902,0.184066,0.140625,0.630208,0.135417,0.089996,0.013982,0.010417,-0.248848
9,latency_shift,optical_tactile_classifier,0.784453,0.660368,0.137314,0.954198,0.950820,0.273439,0.197917,0.453125,0.098958,0.291082,0.097002,0.083333,-0.171574
9,latency_shift,oracle_precontact_risk,0.729602,0.586034,0.111110,1.000000,0.918033,0.371505,0.588542,0.265625,0.031250,0.324159,0.073171,0.427083,0.335584
9,latency_shift,particle_friction_belief,0.705057,0.563384,0.124122,0.954198,0.819672,0.301206,0.302083,0.369792,0.072917,0.286788,0.090983,0.208333,-0.008429
9,latency_shift,precontact_microslip_v4,0.668633,0.501314,0.141377,0.885496,0.819672,0.341845,0.343750,0.369792,0.062500,0.400434,0.148910,0.223958,0.011364
9,latency_shift,recovery_aware_grasp_mpc,0.759877,0.570267,0.113069,0.900763,0.852459,0.326568,0.390625,0.437500,0.109375,0.363921,0.095555,0.234375,0.016293
9,latency_shift,tactile_temporal_filter,0.709965,0.538981,0.151334,0.610687,0.540984,0.210153,0.151042,0.505208,0.093750,0.169196,0.043869,0.052083,-0.193176
9,latency_shift,vision_gap_threshold,0.710948,0.522588,0.144965,0.541985,0.491803,0.280750,0.177083,0.520833,0.078125,0.162819,0.045282,0.083333,-0.164565
9,low_friction_shift,calibrated_precontact_microslip_v5,0.839144,0.593933,0.073579,0.960784,0.871795,0.547514,0.421875,0.395833,0.067708,0.327998,0.112453,0.333333,0.104819
9,low_friction_shift,conformal_precontact_risk,0.884543,0.654265,0.026904,0.888889,0.794872,0.495124,0.312500,0.536458,0.104167,0.235053,0.055500,0.229167,-0.062443
9,low_friction_shift,ensemble_uncertainty_guard,0.852298,0.572314,0.107111,0.993464,0.974359,0.549656,0.359375,0.416667,0.119792,0.444215,0.161642,0.296875,-0.018727
9,low_friction_shift,force_derivative_detector,0.832322,0.568627,0.343662,0.366013,0.256410,0.443126,0.140625,0.588542,0.135417,0.096282,0.020999,0.052083,-0.226514
9,low_friction_shift,friction_cone_margin,0.858212,0.600302,0.090429,0.882353,0.794872,0.488576,0.322917,0.473958,0.130208,0.260336,0.081593,0.229167,-0.040124
9,low_friction_shift,mpc_grip_stabilizer,0.824742,0.586895,0.115908,0.901961,0.692308,0.526373,0.406250,0.380208,0.104167,0.300203,0.069432,0.328125,0.096520
9,low_friction_shift,normal_force_threshold,0.742792,0.464723,0.517875,0.104575,0.256410,0.393922,0.093750,0.598958,0.171875,0.065719,0.009174,0.015625,-0.287018
9,low_friction_shift,optical_tactile_classifier,0.799345,0.541311,0.092821,0.986928,0.897436,0.489458,0.239583,0.447917,0.161458,0.267094,0.085970,0.156250,-0.129070
9,low_friction_shift,oracle_precontact_risk,0.862359,0.623429,0.090068,0.967320,0.923077,0.587753,0.635417,0.203125,0.057292,0.294715,0.061963,0.541667,0.424609
9,low_friction_shift,particle_friction_belief,0.821342,0.556896,0.058065,0.967320,0.974359,0.520136,0.312500,0.369792,0.109375,0.278765,0.087258,0.239583,-0.001508
9,low_friction_shift,precontact_microslip_v4,0.818504,0.536115,0.105719,0.947712,0.948718,0.560172,0.291667,0.463542,0.109375,0.408436,0.149732,0.223958,-0.096096
9,low_friction_shift,recovery_aware_grasp_mpc,0.850625,0.608178,0.095907,0.934641,0.846154,0.536275,0.437500,0.385417,0.072917,0.347982,0.087145,0.328125,0.123024
9,low_friction_shift,tactile_temporal_filter,0.832803,0.549020,0.164004,0.679739,0.692308,0.431325,0.171875,0.578125,0.135417,0.167394,0.044925,0.104167,-0.219623
9,low_friction_shift,vision_gap_threshold,0.802428,0.512988,0.219355,0.594771,0.589744,0.494975,0.192708,0.552083,0.098958,0.156911,0.045180,0.109375,-0.165783
9,low_signal_high_risk_shift,calibrated_precontact_microslip_v5,0.837727,0.529208,0.096886,0.980892,1.000000,0.317876,0.380208,0.369792,0.088542,0.348912,0.140305,0.317708,0.059519
9,low_signal_high_risk_shift,conformal_precontact_risk,0.811721,0.432393,0.114489,0.866242,0.885714,0.263803,0.250000,0.520833,0.125000,0.243662,0.064586,0.161458,-0.128651
9,low_signal_high_risk_shift,ensemble_uncertainty_guard,0.830252,0.530664,0.093590,1.000000,1.000000,0.317811,0.364583,0.473958,0.098958,0.454746,0.195050,0.312500,-0.035005
9,low_signal_high_risk_shift,force_derivative_detector,0.829647,0.550682,0.352483,0.369427,0.428571,0.213710,0.114583,0.677083,0.135417,0.112892,0.028841,0.041667,-0.302996
9,low_signal_high_risk_shift,friction_cone_margin,0.840891,0.524841,0.136875,0.949045,0.942857,0.257227,0.286458,0.489583,0.125000,0.289346,0.106214,0.197917,-0.091245
9,low_signal_high_risk_shift,mpc_grip_stabilizer,0.840228,0.549045,0.089324,0.949045,0.971429,0.296217,0.343750,0.375000,0.046875,0.339525,0.092864,0.276042,0.045328
9,low_signal_high_risk_shift,normal_force_threshold,0.824122,0.492084,0.467093,0.146497,0.142857,0.162980,0.083333,0.677083,0.140625,0.072808,0.008525,0.010417,-0.318854
9,low_signal_high_risk_shift,optical_tactile_classifier,0.810144,0.490082,0.137526,0.955414,0.914286,0.256273,0.140625,0.526042,0.104167,0.269504,0.098701,0.083333,-0.240672
9,low_signal_high_risk_shift,oracle_precontact_risk,0.883858,0.651683,0.013746,0.993631,1.000000,0.357040,0.583333,0.281250,0.057292,0.311454,0.074471,0.494792,0.331595
9,low_signal_high_risk_shift,particle_friction_belief,0.856237,0.550318,0.058656,0.993631,1.000000,0.287522,0.208333,0.479167,0.088542,0.291267,0.104307,0.135417,-0.150880
9,low_signal_high_risk_shift,precontact_microslip_v4,0.828008,0.572520,0.087870,0.968153,0.914286,0.326537,0.343750,0.479167,0.114583,0.417442,0.179350,0.270833,-0.054116
9,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.822721,0.477707,0.155339,0.974522,1.000000,0.308359,0.453125,0.364583,0.057292,0.377267,0.110395,0.385417,0.145948
9,low_signal_high_risk_shift,tactile_temporal_filter,0.792496,0.502639,0.215241,0.738854,0.571429,0.196041,0.104167,0.619792,0.161458,0.176058,0.050894,0.062500,-0.314592
9,low_signal_high_risk_shift,vision_gap_threshold,0.828048,0.540855,0.275982,0.541401,0.457143,0.274374,0.119792,0.640625,0.135417,0.149869,0.044568,0.062500,-0.289350
9,nominal_precontact,calibrated_precontact_microslip_v5,0.769521,0.611938,0.108072,0.929688,0.828125,0.596876,0.354167,0.416667,0.083333,0.325067,0.113022,0.213542,0.005186
9,nominal_precontact,conformal_precontact_risk,0.676270,0.555176,0.061683,0.742188,0.656250,0.540796,0.250000,0.468750,0.130208,0.208530,0.051235,0.109375,-0.107346
9,nominal_precontact,ensemble_uncertainty_guard,0.784402,0.611572,0.092731,0.968750,0.953125,0.597961,0.375000,0.348958,0.156250,0.448021,0.163183,0.244792,-0.005920
9,nominal_precontact,force_derivative_detector,0.721736,0.560059,0.208156,0.382812,0.281250,0.490484,0.177083,0.510417,0.104167,0.099725,0.024109,0.041667,-0.147028
9,nominal_precontact,friction_cone_margin,0.715979,0.542114,0.128887,0.796875,0.734375,0.533901,0.291667,0.406250,0.088542,0.247919,0.079475,0.166667,-0.032260
9,nominal_precontact,mpc_grip_stabilizer,0.642148,0.495483,0.123623,0.812500,0.765625,0.573176,0.375000,0.369792,0.093750,0.294809,0.072571,0.234375,0.056969
9,nominal_precontact,normal_force_threshold,0.650044,0.461548,0.363787,0.195312,0.203125,0.452192,0.130208,0.505208,0.130208,0.073650,0.012570,0.010417,-0.192327
9,nominal_precontact,optical_tactile_classifier,0.713704,0.585693,0.137832,0.960938,0.921875,0.538442,0.286458,0.427083,0.093750,0.275400,0.092297,0.135417,-0.065885
9,nominal_precontact,oracle_precontact_risk,0.761746,0.641113,0.045817,0.929688,0.750000,0.631612,0.625000,0.223958,0.046875,0.278996,0.061436,0.453125,0.401450
9,nominal_precontact,particle_friction_belief,0.684359,0.541870,0.067728,0.867188,0.843750,0.563609,0.265625,0.416667,0.072917,0.262584,0.084128,0.140625,-0.065678
9,nominal_precontact,precontact_microslip_v4,0.713516,0.581787,0.106921,0.890625,0.828125,0.606388,0.380208,0.375000,0.098958,0.389125,0.141771,0.223958,0.030259
9,nominal_precontact,recovery_aware_grasp_mpc,0.710078,0.557983,0.081999,0.867188,0.750000,0.585489,0.411458,0.359375,0.041667,0.328365,0.084706,0.265625,0.113882
9,nominal_precontact,tactile_temporal_filter,0.710192,0.558105,0.119494,0.687500,0.609375,0.470603,0.255208,0.479167,0.114583,0.169192,0.047825,0.088542,-0.090654
9,nominal_precontact,vision_gap_threshold,0.774984,0.618896,0.086317,0.593750,0.406250,0.547883,0.244792,0.510417,0.130208,0.146142,0.041631,0.083333,-0.107031
9,sensor_noise_shift,calibrated_precontact_microslip_v5,0.759798,0.550158,0.117017,0.852941,0.892857,0.446240,0.312500,0.427083,0.088542,0.318892,0.127513,0.197917,-0.041506
9,sensor_noise_shift,conformal_precontact_risk,0.708151,0.492647,0.097132,0.742647,0.714286,0.387321,0.250000,0.442708,0.098958,0.215975,0.058577,0.130208,-0.082129
9,sensor_noise_shift,ensemble_uncertainty_guard,0.779273,0.608718,0.136238,0.985294,0.946429,0.444189,0.375000,0.380208,0.083333,0.451033,0.190306,0.276042,0.013117
9,sensor_noise_shift,force_derivative_detector,0.691206,0.455488,0.287177,0.411765,0.517857,0.348069,0.130208,0.583333,0.130208,0.123708,0.037701,0.052083,-0.254683
9,sensor_noise_shift,friction_cone_margin,0.763953,0.552390,0.103623,0.852941,0.839286,0.383167,0.239583,0.364583,0.072917,0.269177,0.099523,0.135417,-0.063612
9,sensor_noise_shift,mpc_grip_stabilizer,0.779704,0.572742,0.116419,0.889706,0.803571,0.421884,0.375000,0.364583,0.093750,0.315704,0.088135,0.270833,0.057485
9,sensor_noise_shift,normal_force_threshold,0.719372,0.449580,0.363895,0.198529,0.178571,0.294295,0.156250,0.572917,0.104167,0.075736,0.012592,0.005208,-0.185725
9,sensor_noise_shift,optical_tactile_classifier,0.733167,0.540310,0.126523,0.933824,0.928571,0.385278,0.239583,0.484375,0.109375,0.272348,0.102158,0.140625,-0.141426
9,sensor_noise_shift,oracle_precontact_risk,0.795730,0.643645,0.037582,0.985294,0.964286,0.484725,0.588542,0.197917,0.036458,0.313458,0.078866,0.447917,0.368920
9,sensor_noise_shift,particle_friction_belief,0.698995,0.490284,0.107197,0.919118,0.928571,0.415542,0.296875,0.375000,0.083333,0.279596,0.101519,0.187500,-0.021937
9,sensor_noise_shift,precontact_microslip_v4,0.724884,0.518908,0.146644,0.919118,0.875000,0.453760,0.302083,0.364583,0.093750,0.404054,0.171660,0.218750,-0.043021
9,sensor_noise_shift,recovery_aware_grasp_mpc,0.770143,0.612526,0.078950,0.897059,0.892857,0.434032,0.427083,0.421875,0.104167,0.355142,0.104822,0.307292,0.064759
9,sensor_noise_shift,tactile_temporal_filter,0.725352,0.521796,0.190759,0.632353,0.607143,0.329417,0.135417,0.562500,0.114583,0.164908,0.050588,0.062500,-0.245784
9,sensor_noise_shift,vision_gap_threshold,0.730787,0.548319,0.163491,0.529412,0.464286,0.388827,0.171875,0.505208,0.135417,0.147088,0.046120,0.062500,-0.180254
9,texture_alias_shift,calibrated_precontact_microslip_v5,0.770721,0.561151,0.067554,0.920863,0.849057,0.459813,0.328125,0.442708,0.088542,0.325926,0.127097,0.208333,-0.030439
9,texture_alias_shift,conformal_precontact_risk,0.763400,0.534274,0.088637,0.705036,0.622642,0.407117,0.255208,0.442708,0.093750,0.201343,0.052140,0.151042,-0.065622
9,texture_alias_shift,ensemble_uncertainty_guard,0.735106,0.547306,0.111098,0.978417,1.000000,0.460946,0.317708,0.375000,0.078125,0.455005,0.188423,0.218750,-0.040014
9,texture_alias_shift,force_derivative_detector,0.666973,0.421203,0.290634,0.338129,0.452830,0.357379,0.125000,0.572917,0.151042,0.110618,0.030377,0.026042,-0.256386
9,texture_alias_shift,friction_cone_margin,0.726768,0.529931,0.109286,0.863309,0.811321,0.399433,0.244792,0.447917,0.114583,0.266724,0.095316,0.145833,-0.111709
9,texture_alias_shift,mpc_grip_stabilizer,0.744016,0.504140,0.113986,0.856115,0.924528,0.439334,0.395833,0.416667,0.067708,0.321185,0.088700,0.265625,0.059879
9,texture_alias_shift,normal_force_threshold,0.743054,0.542690,0.408552,0.165468,0.150943,0.314874,0.130208,0.541667,0.151042,0.070537,0.010359,0.015625,-0.213628
9,texture_alias_shift,optical_tactile_classifier,0.752505,0.542690,0.097489,0.949640,0.886792,0.400806,0.213542,0.473958,0.109375,0.269320,0.098256,0.125000,-0.157366
9,texture_alias_shift,oracle_precontact_risk,0.837919,0.662413,0.019505,0.992806,0.943396,0.500651,0.625000,0.192708,0.062500,0.310989,0.075799,0.468750,0.401025
9,texture_alias_shift,particle_friction_belief,0.750382,0.557215,0.105313,0.956835,0.886792,0.429806,0.302083,0.406250,0.093750,0.279985,0.098947,0.187500,-0.031750
9,texture_alias_shift,precontact_microslip_v4,0.798526,0.607439,0.099825,0.928058,0.886792,0.471954,0.286458,0.395833,0.088542,0.406476,0.168767,0.218750,-0.069938
9,texture_alias_shift,recovery_aware_grasp_mpc,0.742357,0.519479,0.130578,0.870504,0.849057,0.450843,0.463542,0.364583,0.098958,0.342218,0.098092,0.296875,0.138071
9,texture_alias_shift,tactile_temporal_filter,0.717983,0.480250,0.220007,0.597122,0.622642,0.337752,0.130208,0.473958,0.119792,0.161001,0.047844,0.062500,-0.208869
9,texture_alias_shift,vision_gap_threshold,0.757822,0.529252,0.206143,0.438849,0.377358,0.415416,0.182292,0.588542,0.119792,0.128499,0.036782,0.057292,-0.193996
